"file","est_method","has_cov","n_lines","n_thetas","n_etas","n_sigmas","ofv","ofv_warn","condn","condn_warn"
"NM_0_347_3692.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,816,8,3,1,-74.7313881213999,NA,1975824175824.18,NA
"NM_0_347_3853.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,761,8,3,1,-138.748010110361,NA,4146496815.28662,NA
"NM_0_347_4014.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,424,8,3,1,-767.222200349448,NA,NA,NA
"NM_0_347_4175.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,818,8,3,1,-792.091930141498,NA,24242424242424244,NA
"NM_0_347_4336.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,422,8,3,1,-774.564661919309,NA,NA,NA
"NM_0_347_4497.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,818,8,3,1,-697.515396652581,NA,151866151866151872,NA
"NM_0_347_4658.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,489,8,3,1,-417.94860479051,NA,NA,NA
"NM_0_347_472.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,434,8,3,1,-732.080705142001,NA,NA,NA
"NM_0_347_4819.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,463,8,3,1,-470.491079608862,NA,NA,NA
"NM_0_347_633.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,816,8,3,1,-701.566106429749,NA,1340740740740.74,NA
"NM_0_347_794.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,487,8,3,1,-369.26164692101,NA,NA,NA
"NM_0_347_955.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,478,8,3,1,-726.626441652113,NA,NA,NA
"NM_0_3472.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,2,214.659190607166,NA,102173913.043478,NA
"NM_0_3473.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,2,214.670869617325,NA,42564102564.1026,NA
"NM_0_3474.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,2,214.669249373643,NA,3742105.26315789,NA
"NM_0_348.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,946,7,5,1,1627.72970292648,NA,245454545454.545,NA
"NM_0_348_1117.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,772,9,3,1,-410.156792795713,NA,86226415094339632,NA
"NM_0_348_1278.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,480,9,3,1,-372.904094649233,NA,NA,NA
"NM_0_348_1439.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,412,9,3,1,-344.274751850408,NA,NA,NA
"NM_0_348_1600.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,833,9,3,1,-373.268710784145,NA,42317596566523.6,NA
"NM_0_348_175.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,424,9,3,1,-600.608724106872,NA,NA,NA
"NM_0_348_1761.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,834,9,3,1,-210.485795813281,NA,43652968036529680,NA
"NM_0_348_1922.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,452,9,3,1,-341.297620470139,NA,NA,NA
"NM_0_348_2083.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,770,9,3,1,-252.366110038631,NA,300333333333333,NA
"NM_0_348_2244.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,806,9,3,1,-248.081565743764,NA,2916666666.66667,NA
"NM_0_348_2405.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,428,9,3,1,-236.719666088709,NA,NA,NA
"NM_0_348_2566.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,835,9,3,1,-201.069760662855,NA,1153846153846153728,NA
"NM_0_348_2727.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,835,9,3,1,-121.509393432303,NA,7929782082324455,NA
"NM_0_348_2888.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,788,9,3,1,-238.946859081712,NA,1754716981.13208,NA
"NM_0_348_3049.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,771,9,3,1,-154.905240529532,NA,13054.7550432277,NA
"NM_0_348_312.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,488,9,3,1,-704.519802953009,NA,NA,NA
"NM_0_348_3210.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,9,3,1,-132.336817150426,NA,1840579710.14493,NA
"NM_0_348_3371.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,771,9,3,1,-154.905240529532,NA,13054.7550432277,NA
"NM_0_348_3532.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,807,9,3,1,-122.893578933083,NA,70063694267515920,NA
"NM_0_348_3693.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,835,9,3,1,-77.1223235225954,NA,20109689213893968,NA
"NM_0_348_3854.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,780,9,3,1,-149.890907506709,NA,27850467289719624,NA
"NM_0_348_4015.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,772,9,3,1,-897.901351675593,NA,7714285714285714,NA
"NM_0_348_4176.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,489,9,3,1,-752.490119095052,NA,NA,NA
"NM_0_348_4337.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,780,9,3,1,-889.757727260568,NA,22429906542056076,NA
"NM_0_348_4498.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,490,9,3,1,-698.255471739104,NA,NA,NA
"NM_0_348_4659.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,488,9,3,1,-340.685251613579,NA,NA,NA
"NM_0_348_473.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,435,9,3,1,-686.770149401954,NA,NA,NA
"NM_0_348_4820.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,825,9,3,1,-884.256811534338,NA,236206896551724128,NA
"NM_0_348_634.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,488,9,3,1,-578.703730129439,NA,NA,NA
"NM_0_348_795.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,835,9,3,1,-420.87499193656,NA,5.6e+10,NA
"NM_0_348_956.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,479,9,3,1,-640.400886730856,NA,NA,NA
"NM_0_3481.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,686,7,2,2,176.937319900333,NA,1823008849557.52,NA
"NM_0_3482.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,684,7,2,2,176.726082778964,NA,40740740740740.7,NA
"NM_0_3483.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,681,7,2,2,176.659420283259,NA,1746575342.46575,NA
"NM_0_3490.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,684,7,2,2,204.739961433283,NA,232558139534884,NA
"NM_0_3491.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,737,7,2,2,204.368767055593,NA,974905897.114178,NA
"NM_0_3492.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,2,2,204.339032179748,NA,25567010309.2784,NA
"NM_0_3499.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,2,2,105.46581386177,NA,341004184100.418,NA
"NM_0_3500.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,737,7,2,2,105.50647000445,NA,43603603.6036036,NA
"NM_0_3501.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,736,7,2,2,105.495233426722,NA,611909650.924025,NA
"NM_0_3508.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,2,2,106.657894902751,NA,398816568.047337,NA
"NM_0_3509.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,2,2,106.642932562731,NA,5762081784.38662,NA
"NM_0_3510.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,2,2,106.638520166013,NA,2118773946.36015,NA
"NM_0_3517.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,7,3,2,105.175673897632,NA,112149532710280,NA
"NM_0_3518.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,799,7,3,2,105.46526928889,NA,9396551724137.93,NA
"NM_0_3519.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,7,3,2,105.443054468898,NA,1223570190.64125,NA
"NM_0_3526.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,7,3,2,106.572472879237,NA,38216560509554136,NA
"NM_0_3527.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,734,7,3,2,106.413670020632,NA,10535714285714.3,NA
"NM_0_3528.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,734,7,3,2,106.389877069713,NA,5769230769230770,NA
"NM_0_3751.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,684,7,2,2,159.95698970347,NA,30640668523676880,NA
"NM_0_3752.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,737,7,2,2,159.96160538087,NA,164144736.842105,NA
"NM_0_3753.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,738,7,2,2,159.961574180573,NA,1703213610586.01,NA
"NM_0_3760.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,2,2,164.472156355562,NA,207368421052.632,NA
"NM_0_3761.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,2,2,164.562359041959,NA,1066945606694.56,NA
"NM_0_3762.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,737,7,2,2,164.461374255847,NA,26666666666.6667,NA
"NM_0_3769.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,7,3,2,146.904545312186,NA,256880733944.954,NA
"NM_0_3770.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,7,3,2,147.346145257414,NA,104235294.117647,NA
"NM_0_3771.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,730,7,3,2,146.992098967572,NA,394174757281.553,NA
"NM_0_3778.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,734,7,3,2,149.884751806589,NA,226457399103.139,NA
"NM_0_3779.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,799,7,3,2,164.396968107428,NA,1513888888888.89,NA
"NM_0_3780.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,7,3,2,164.379782433074,NA,8888888888888.89,NA
"NM_0_3787.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,799,7,3,2,103.110961819499,NA,534010152.284264,NA
"NM_0_3788.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,799,7,3,2,103.113116364081,NA,374570446735395,NA
"NM_0_3789.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,7,3,2,103.108235895574,NA,40937500000,NA
"NM_0_3796.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,799,7,3,2,101.493678295648,NA,197530864.197531,NA
"NM_0_3797.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,799,7,3,2,101.487401715686,NA,109559748427673,NA
"NM_0_3798.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,799,7,3,2,101.487466874056,NA,7345454545.45455,NA
"NM_0_3805.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,900,7,4,2,102.969070237151,NA,132924335378323120,NA
"NM_0_3806.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,900,7,4,2,102.956044091725,NA,37847222222222224,NA
"NM_0_3807.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,813,7,4,2,102.919687118609,NA,8320610687.0229,NA
"NM_0_3814.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,899,7,4,2,101.48430931361,NA,2575107296137339,NA
"NM_0_3815.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,899,7,4,2,101.316733315566,NA,619047619047.619,NA
"NM_0_3816.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,899,7,4,2,101.315012831788,NA,158956916099.773,NA
"NM_0_385.lst",NA,FALSE,76,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_1118.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_1279.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_1440.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_1601.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_176.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_1762.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_1923.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_2084.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_2245.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_2406.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_2567.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_2728.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_2889.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_3050.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_313.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_3211.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_3372.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_3533.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_3694.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_3855.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_4016.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_4177.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_4338.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_4499.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_4660.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_474.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_4821.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_635.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_796.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_385_957.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,590,3,1,2,1761.54585915993,NA,26.1165048543689,NA
"NM_0_386_1119.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_1280.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_1441.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_1602.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_1763.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_177.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_1924.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_2085.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_2246.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_2407.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_2568.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_2729.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_2890.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_3051.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_314.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_3212.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_3373.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_3534.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_3695.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_3856.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_4017.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_4178.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_4339.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_4500.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_4661.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_475.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_4822.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_636.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_797.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_386_958.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387.lst",NA,FALSE,76,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_1120.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_1281.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_1442.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_1603.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_1764.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_178.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_1925.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_2086.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_2247.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_2408.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_2569.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_2730.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_2891.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_3052.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_315.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_3213.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_3374.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_3535.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_3696.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_3857.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_4018.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_4179.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_4340.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_4501.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_4662.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_476.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_4823.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_637.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_798.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_387_959.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,613,5,1,2,1747.71851057028,NA,71.2053571428571,NA
"NM_0_388_1121.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_1282.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_1443.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_1604.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_1765.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_179.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_1926.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_2087.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_2248.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_2409.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_2570.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_2731.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_2892.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_3053.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_316.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_3214.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_3375.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_3536.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_3697.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_3858.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_4019.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_4180.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_4341.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_4502.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_4663.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_477.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_4824.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_638.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_799.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_388_960.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389.lst",NA,FALSE,76,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_1122.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_1283.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_1444.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_1605.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_1766.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_180.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_1927.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_2088.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_2249.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_2410.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_2571.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_2732.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_2893.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_3054.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_317.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_3215.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_3376.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_3537.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_3698.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_3859.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_4020.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_4181.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_4342.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_4503.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_4664.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_478.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
